country,adm1_pcode,adm1_name,year,ACLED_count_conflict_events,total_fatalities,ACLED_conflict_events_per_1k_pop,total_fatalities_per_1k_pop
Kenya,KE027,Uasin Gishu,2025,4,2,0.0030604437643458305,0.0015302218821729152
Kenya,KE035,Kericho,2025,0,0,0,0
Kenya,KE029,Nandi,2025,2,0,0.002036659877800407,0
Kenya,KE041,Siaya,2025,2,11,0.0018231540565177757,0.010027347310847767
Kenya,KE044,Migori,2025,7,5,0.005417956656346749,0.003869969040247678
Kenya,KE032,Nakuru,2025,19,7,0.007770961145194274,0.0028629856850715747
Kenya,KE007,Garissa,2025,27,42,0.027806385169927908,0.04325437693099897
Kenya,KE009,Mandera,2025,49,64,0.04865938430983118,0.06355511420059584
Kenya,KE030,Baringo,2025,22,18,0.028795811518324606,0.02356020942408377
Kenya,KE045,Kisii,2025,7,5,0.0051094890510948905,0.0036496350364963507
Kenya,KE036,Bomet,2025,0,0,0,0
Kenya,KE046,Nyamira,2025,0,0,0,0
Kenya,KE040,Busia,2025,1,0,9.940357852882703e-4,0
Kenya,KE039,Bungoma,2025,3,0,0.0016260162601626016,0
Kenya,KE004,Tana River,2025,7,6,0.018918918918918916,0.016216216216216214
Kenya,KE037,Kakamega,2025,5,2,0.00241196333815726,9.647853352629039e-4
Kenya,KE012,Meru,2025,25,17,0.015006002400960386,0.01020408163265306
Kenya,KE001,Mombasa,2025,8,1,0.0058479532163742695,7.309941520467837e-4
Kenya,KE026,Trans Nzoia,2025,5,5,0.004512635379061372,0.004512635379061372
Kenya,KE047,Nairobi,2025,22,5,0.004484304932735426,0.0010191602119853241
Kenya,KE008,Wajir,2025,8,6,0.008743169398907104,0.006557377049180328
Kenya,KE038,Vihiga,2025,1,1,0.0015723270440251573,0.0015723270440251573
Kenya,KE033,Narok,2025,25,27,0.01845018450184502,0.01992619926199262
Kenya,KE014,Embu,2025,4,1,0.006042296072507553,0.0015105740181268882
Kenya,KE003,Kilifi,2025,6,4,0.0036652412950519244,0.002443494196701283
